Agglomération;Type d'habitat;Envergure;Année;Montants moyens des honoraires des agents immobiliers;Indices des montants moyens des honoraires des agents immobiliers
El Jadida;Appartement standing;GT;2019;2811;147
El Jadida;Appartement standing;GT;2020;2806;147
El Jadida;Appartement standing;GT;2021;2800;146
El Jadida;Appartement standing;GT;2022;2835;148
El Jadida;Appartement standing;MT;2001;1474;100
El Jadida;Appartement standing;MT;2002;1510;102
El Jadida;Appartement standing;MT;2003;1529;104
El Jadida;Appartement standing;MT;2004;1567;106
El Jadida;Appartement standing;MT;2005;1588;108
El Jadida;Appartement standing;MT;2006;1595;108
El Jadida;Appartement standing;MT;2007;1624;110
El Jadida;Appartement standing;MT;2008;1662;113
El Jadida;Appartement standing;MT;2009;1719;117
El Jadida;Appartement standing;MT;2010;1753;119
El Jadida;Appartement standing;MT;2011;1813;123
El Jadida;Appartement standing;MT;2012;1798;122
El Jadida;Appartement standing;MT;2013;1793;122
El Jadida;Appartement standing;MT;2014;1813;123
El Jadida;Appartement standing;MT;2015;1816;123
El Jadida;Appartement standing;MT;2016;1832;124
El Jadida;Appartement standing;MT;2017;1853;126
El Jadida;Appartement standing;MT;2018;1895;129
El Jadida;Appartement standing;MT;2019;1900;129
El Jadida;Appartement standing;MT;2020;1857;126
El Jadida;Appartement standing;MT;2021;1890;128
El Jadida;Appartement standing;MT;2022;1964;133
El Jadida;Appartement standing;PT;2001;1227;100
El Jadida;Appartement standing;PT;2002;1270;103
El Jadida;Appartement standing;PT;2003;1295;105
El Jadida;Appartement standing;PT;2004;1332;109
El Jadida;Appartement standing;PT;2005;1361;111
El Jadida;Appartement standing;PT;2006;1387;113
El Jadida;Appartement standing;PT;2007;1415;115
El Jadida;Appartement standing;PT;2008;1451;118
El Jadida;Appartement standing;PT;2009;1511;123
El Jadida;Appartement standing;PT;2010;1540;125
El Jadida;Appartement standing;PT;2011;1550;126
El Jadida;Appartement standing;PT;2012;1540;125
El Jadida;Appartement standing;PT;2013;1509;123
El Jadida;Appartement standing;PT;2014;1525;124
El Jadida;Appartement standing;PT;2015;1525;124
El Jadida;Appartement standing;PT;2016;1547;126
El Jadida;Appartement standing;PT;2017;1560;127
El Jadida;Appartement standing;PT;2018;1574;128
El Jadida;Appartement standing;PT;2019;1593;130
El Jadida;Appartement standing;PT;2020;1539;125
El Jadida;Appartement standing;PT;2021;1568;128
El Jadida;Appartement standing;PT;2022;1596;130
El Jadida;Appartement économique;APE;2001;678;100
El Jadida;Appartement économique;APE;2002;701;103
El Jadida;Appartement économique;APE;2003;716;106
El Jadida;Appartement économique;APE;2004;740;109
El Jadida;Appartement économique;APE;2005;772;114
El Jadida;Appartement économique;APE;2006;796;118
El Jadida;Appartement économique;APE;2007;813;120
El Jadida;Appartement économique;APE;2008;847;125
El Jadida;Appartement économique;APE;2009;891;132
El Jadida;Appartement économique;APE;2010;928;137
El Jadida;Appartement économique;APE;2011;960;142
El Jadida;Appartement économique;APE;2012;977;145
El Jadida;Appartement économique;APE;2013;999;148
El Jadida;Appartement économique;APE;2014;1014;151
El Jadida;Appartement économique;APE;2015;1027;153
El Jadida;Appartement économique;APE;2016;1039;155
El Jadida;Appartement économique;APE;2017;1051;157
El Jadida;Appartement économique;APE;2018;1070;159
El Jadida;Appartement économique;APE;2019;1092;163
El Jadida;Appartement économique;APE;2020;1081;161
El Jadida;Appartement économique;APE;2021;1107;165
El Jadida;Appartement économique;APE;2022;1122;168
El Jadida;Appartement économique;GT;2001;905;100
El Jadida;Appartement économique;GT;2002;938;104
El Jadida;Appartement économique;GT;2003;977;108
El Jadida;Appartement économique;GT;2004;1009;112
El Jadida;Appartement économique;GT;2005;1052;116
El Jadida;Appartement économique;GT;2006;1104;122
El Jadida;Appartement économique;GT;2007;1151;127
El Jadida;Appartement économique;GT;2008;1196;132
El Jadida;Appartement économique;GT;2009;1244;137
El Jadida;Appartement économique;GT;2010;1278;141
El Jadida;Appartement économique;GT;2011;1296;143
El Jadida;Appartement économique;GT;2012;1314;145
El Jadida;Appartement économique;GT;2013;1334;147
El Jadida;Appartement économique;GT;2014;1345;149
El Jadida;Appartement économique;GT;2015;1356;150
El Jadida;Appartement économique;GT;2016;1364;151
El Jadida;Appartement économique;GT;2017;1370;151
El Jadida;Appartement économique;GT;2018;1396;154
El Jadida;Appartement économique;GT;2019;1408;156
El Jadida;Appartement économique;GT;2020;1403;155
El Jadida;Appartement économique;GT;2021;1401;155
El Jadida;Appartement économique;GT;2022;1409;156
El Jadida;Appartement économique;MT;2001;682;100
El Jadida;Appartement économique;MT;2002;704;103
El Jadida;Appartement économique;MT;2003;710;104
El Jadida;Appartement économique;MT;2004;730;107
El Jadida;Appartement économique;MT;2005;762;112
El Jadida;Appartement économique;MT;2006;777;114
El Jadida;Appartement économique;MT;2007;783;115
El Jadida;Appartement économique;MT;2008;820;120
El Jadida;Appartement économique;MT;2009;871;128
El Jadida;Appartement économique;MT;2010;914;134
El Jadida;Appartement économique;MT;2011;951;139
El Jadida;Appartement économique;MT;2012;963;141
El Jadida;Appartement économique;MT;2013;984;144
El Jadida;Appartement économique;MT;2014;1000;147
El Jadida;Appartement économique;MT;2015;1010;148
El Jadida;Appartement économique;MT;2016;1025;150
El Jadida;Appartement économique;MT;2017;1040;153
El Jadida;Appartement économique;MT;2018;1059;155
El Jadida;Appartement économique;MT;2019;1085;159
El Jadida;Appartement économique;MT;2020;1078;158
El Jadida;Appartement économique;MT;2021;1113;163
El Jadida;Appartement économique;MT;2022;1106;162
El Jadida;Appartement économique;PT;2001;478;100
El Jadida;Appartement économique;PT;2002;498;104
El Jadida;Appartement économique;PT;2003;519;109
El Jadida;Appartement économique;PT;2004;543;114
El Jadida;Appartement économique;PT;2005;567;119
El Jadida;Appartement économique;PT;2006;596;125
El Jadida;Appartement économique;PT;2007;617;129
El Jadida;Appartement économique;PT;2008;635;133
El Jadida;Appartement économique;PT;2009;658;138
El Jadida;Appartement économique;PT;2010;681;142
El Jadida;Appartement économique;PT;2011;705;148
El Jadida;Appartement économique;PT;2012;739;155
El Jadida;Appartement économique;PT;2013;765;160
El Jadida;Appartement économique;PT;2014;780;163
El Jadida;Appartement économique;PT;2015;794;166
El Jadida;Appartement économique;PT;2016;801;168
El Jadida;Appartement économique;PT;2017;812;170
El Jadida;Appartement économique;PT;2018;823;172
El Jadida;Appartement économique;PT;2019;847;177
El Jadida;Appartement économique;PT;2020;822;172
El Jadida;Appartement économique;PT;2021;852;178
El Jadida;Appartement économique;PT;2022;922;193
El Jadida;Maison sur lot économique;GT;2001;987;100
El Jadida;Maison sur lot économique;GT;2002;1013;103
El Jadida;Maison sur lot économique;GT;2003;1038;105
El Jadida;Maison sur lot économique;GT;2004;1072;109
El Jadida;Maison sur lot économique;GT;2005;1086;110
El Jadida;Maison sur lot économique;GT;2006;1089;110
El Jadida;Maison sur lot économique;GT;2007;1120;113
El Jadida;Maison sur lot économique;GT;2008;1159;117
El Jadida;Maison sur lot économique;GT;2009;1230;125
El Jadida;Maison sur lot économique;GT;2010;1269;129
El Jadida;Maison sur lot économique;GT;2011;1299;132
El Jadida;Maison sur lot économique;GT;2012;1312;133
El Jadida;Maison sur lot économique;GT;2013;1334;135
El Jadida;Maison sur lot économique;GT;2014;1332;135
El Jadida;Maison sur lot économique;GT;2015;1324;134
El Jadida;Maison sur lot économique;GT;2016;1323;134
El Jadida;Maison sur lot économique;GT;2017;1317;133
El Jadida;Maison sur lot économique;GT;2018;1352;137
El Jadida;Maison sur lot économique;GT;2019;1358;138
El Jadida;Maison sur lot économique;GT;2020;1362;138
El Jadida;Maison sur lot économique;GT;2021;1361;138
El Jadida;Maison sur lot économique;GT;2022;1325;134
El Jadida;Maison sur lot économique;MLE;2001;685;100
El Jadida;Maison sur lot économique;MLE;2002;708;103
El Jadida;Maison sur lot économique;MLE;2003;730;107
El Jadida;Maison sur lot économique;MLE;2004;757;111
El Jadida;Maison sur lot économique;MLE;2005;788;115
El Jadida;Maison sur lot économique;MLE;2006;808;118
El Jadida;Maison sur lot économique;MLE;2007;829;121
El Jadida;Maison sur lot économique;MLE;2008;861;126
El Jadida;Maison sur lot économique;MLE;2009;895;131
El Jadida;Maison sur lot économique;MLE;2010;926;135
El Jadida;Maison sur lot économique;MLE;2011;959;140
El Jadida;Maison sur lot économique;MLE;2012;979;144
El Jadida;Maison sur lot économique;MLE;2013;995;146
El Jadida;Maison sur lot économique;MLE;2014;1002;147
El Jadida;Maison sur lot économique;MLE;2015;1012;147
El Jadida;Maison sur lot économique;MLE;2016;1014;147
El Jadida;Maison sur lot économique;MLE;2017;1022;148
El Jadida;Maison sur lot économique;MLE;2018;1046;152
El Jadida;Maison sur lot économique;MLE;2019;1068;155
El Jadida;Maison sur lot économique;MLE;2020;1059;154
El Jadida;Maison sur lot économique;MLE;2021;1083;158
El Jadida;Maison sur lot économique;MLE;2022;1100;161
El Jadida;Maison sur lot économique;MT;2001;645;100
El Jadida;Maison sur lot économique;MT;2002;670;104
El Jadida;Maison sur lot économique;MT;2003;692;107
El Jadida;Maison sur lot économique;MT;2004;720;112
El Jadida;Maison sur lot économique;MT;2005;763;118
El Jadida;Maison sur lot économique;MT;2006;790;123
El Jadida;Maison sur lot économique;MT;2007;812;126
El Jadida;Maison sur lot économique;MT;2008;850;132
El Jadida;Maison sur lot économique;MT;2009;877;136
El Jadida;Maison sur lot économique;MT;2010;909;141
El Jadida;Maison sur lot économique;MT;2011;946;147
El Jadida;Maison sur lot économique;MT;2012;970;150
El Jadida;Maison sur lot économique;MT;2013;984;153
El Jadida;Maison sur lot économique;MT;2014;993;154
El Jadida;Maison sur lot économique;MT;2015;999;155
El Jadida;Maison sur lot économique;MT;2016;998;155
El Jadida;Maison sur lot économique;MT;2017;1012;157
El Jadida;Maison sur lot économique;MT;2018;1038;161
El Jadida;Maison sur lot économique;MT;2019;1067;165
El Jadida;Maison sur lot économique;MT;2020;1054;164
El Jadida;Maison sur lot économique;MT;2021;1086;168
El Jadida;Maison sur lot économique;MT;2022;1117;173
El Jadida;Maison sur lot économique;PT;2001;551;100
El Jadida;Maison sur lot économique;PT;2002;562;102
El Jadida;Maison sur lot économique;PT;2003;583;106
El Jadida;Maison sur lot économique;PT;2004;601;109
El Jadida;Maison sur lot économique;PT;2005;614;111
El Jadida;Maison sur lot économique;PT;2006;624;113
El Jadida;Maison sur lot économique;PT;2007;636;115
El Jadida;Maison sur lot économique;PT;2008;648;118
El Jadida;Maison sur lot économique;PT;2009;671;122
El Jadida;Maison sur lot économique;PT;2010;694;126
El Jadida;Maison sur lot économique;PT;2011;715;130
El Jadida;Maison sur lot économique;PT;2012;732;133
El Jadida;Maison sur lot économique;PT;2013;746;135
El Jadida;Maison sur lot économique;PT;2014;753;137
El Jadida;Maison sur lot économique;PT;2015;763;138
El Jadida;Maison sur lot économique;PT;2016;770;140
El Jadida;Maison sur lot économique;PT;2017;780;142
El Jadida;Maison sur lot économique;PT;2018;787;143
El Jadida;Maison sur lot économique;PT;2019;812;147
El Jadida;Maison sur lot économique;PT;2020;798;145
El Jadida;Maison sur lot économique;PT;2021;826;150
El Jadida;Maison sur lot économique;PT;2022;855;155
El Jadida;Total ville;MLE;2001;790;100
El Jadida;Total ville;MLE;2002;816;103
El Jadida;Total ville;MLE;2003;841;106
El Jadida;Total ville;MLE;2004;875;110
El Jadida;Total ville;MLE;2005;914;115
El Jadida;Total ville;MLE;2006;943;119
El Jadida;Total ville;MLE;2007;972;122
El Jadida;Total ville;MLE;2008;1020;127
El Jadida;Total ville;MLE;2009;1071;133
El Jadida;Total ville;MLE;2010;1113;138
El Jadida;Total ville;MLE;2011;1154;143
El Jadida;Total ville;MLE;2012;1181;146
El Jadida;Total ville;MLE;2013;1202;149
El Jadida;Total ville;MLE;2014;1216;151
El Jadida;Total ville;MLE;2015;1214;149
El Jadida;Total ville;MLE;2016;1219;149
El Jadida;Total ville;MLE;2017;1230;151
El Jadida;Total ville;MLE;2018;1254;154
El Jadida;Total ville;MLE;2019;1276;157
El Jadida;Total ville;MLE;2020;1261;156
El Jadida;Total ville;MLE;2021;1284;159
El Jadida;Total ville;MLE;2022;1305;162
El Jadida;Villa;GT;2001;2680;100
El Jadida;Villa;GT;2002;2871;107
El Jadida;Villa;GT;2003;3049;114
El Jadida;Villa;GT;2004;3298;123
El Jadida;Villa;GT;2005;3487;130
El Jadida;Villa;GT;2006;3753;140
El Jadida;Villa;GT;2007;4076;152
El Jadida;Villa;GT;2008;4452;166
El Jadida;Villa;GT;2009;4795;179
El Jadida;Villa;GT;2010;4985;186
El Jadida;Villa;GT;2011;5217;195
El Jadida;Villa;GT;2012;5403;202
El Jadida;Villa;GT;2013;5424;202
El Jadida;Villa;GT;2014;5538;207
El Jadida;Villa;GT;2015;5549;207
El Jadida;Villa;GT;2016;5581;208
El Jadida;Villa;GT;2017;5617;210
El Jadida;Villa;GT;2018;5669;212
El Jadida;Villa;GT;2019;5729;214
El Jadida;Villa;GT;2020;5719;213
El Jadida;Villa;GT;2021;5748;215
El Jadida;Villa;GT;2022;5838;218
El Jadida;Villa;MT;2001;2183;100
El Jadida;Villa;MT;2002;2203;101
El Jadida;Villa;MT;2003;2280;104
El Jadida;Villa;MT;2004;2408;110
El Jadida;Villa;MT;2005;2578;118
El Jadida;Villa;MT;2006;2701;124
El Jadida;Villa;MT;2007;2860;131
El Jadida;Villa;MT;2008;3103;142
El Jadida;Villa;MT;2009;3329;153
El Jadida;Villa;MT;2010;3489;160
El Jadida;Villa;MT;2011;3684;169
El Jadida;Villa;MT;2012;3852;176
El Jadida;Villa;MT;2013;3967;182
El Jadida;Villa;MT;2014;4035;185
El Jadida;Villa;MT;2015;4030;185
El Jadida;Villa;MT;2016;4034;185
El Jadida;Villa;MT;2017;4065;186
El Jadida;Villa;MT;2018;4082;187
El Jadida;Villa;MT;2019;4093;188
El Jadida;Villa;MT;2020;3936;180
El Jadida;Villa;MT;2021;3931;180
El Jadida;Villa;MT;2022;3983;182
El Jadida;Villa;PT;2001;1578;100
El Jadida;Villa;PT;2002;1670;106
El Jadida;Villa;PT;2003;1785;113
El Jadida;Villa;PT;2004;1909;121
El Jadida;Villa;PT;2005;1964;124
El Jadida;Villa;PT;2006;2017;128
El Jadida;Villa;PT;2007;2101;133
El Jadida;Villa;PT;2008;2245;142
El Jadida;Villa;PT;2009;2399;152
El Jadida;Villa;PT;2010;2511;159
El Jadida;Villa;PT;2011;2578;163
El Jadida;Villa;PT;2012;2691;170
El Jadida;Villa;PT;2013;2685;170
El Jadida;Villa;PT;2014;2738;173
El Jadida;Villa;PT;2015;2744;174
El Jadida;Villa;PT;2016;2770;175
El Jadida;Villa;PT;2017;2813;178
El Jadida;Villa;PT;2018;2838;180
El Jadida;Villa;PT;2019;2855;181
El Jadida;Villa;PT;2020;2849;181
El Jadida;Villa;PT;2021;2825;179
El Jadida;Villa;PT;2022;2957;187
El Jadida;Villa;VIL;2001;2137;100
El Jadida;Villa;VIL;2002;2212;103
El Jadida;Villa;VIL;2003;2320;109
El Jadida;Villa;VIL;2004;2473;116
El Jadida;Villa;VIL;2005;2617;122
El Jadida;Villa;VIL;2006;2753;128
El Jadida;Villa;VIL;2007;2929;136
El Jadida;Villa;VIL;2008;3175;147
El Jadida;Villa;VIL;2009;3408;158
El Jadida;Villa;VIL;2010;3563;165
El Jadida;Villa;VIL;2011;3733;173
El Jadida;Villa;VIL;2012;3891;180
El Jadida;Villa;VIL;2013;3956;183
El Jadida;Villa;VIL;2014;4030;187
El Jadida;Villa;VIL;2015;4090;187
El Jadida;Villa;VIL;2016;4105;188
El Jadida;Villa;VIL;2017;4139;190
El Jadida;Villa;VIL;2018;4166;191
El Jadida;Villa;VIL;2019;4189;192
El Jadida;Villa;VIL;2020;4097;188
El Jadida;Villa;VIL;2021;4096;187
El Jadida;Villa;VIL;2022;4173;191
Mohammadia;Appartement standing;APS;2001;2247;100
Mohammadia;Appartement standing;APS;2002;2318;103
Mohammadia;Appartement standing;APS;2003;2371;105
Mohammadia;Appartement standing;APS;2004;2445;109
Mohammadia;Appartement standing;APS;2005;2508;112
Mohammadia;Appartement standing;APS;2006;2620;117
Mohammadia;Appartement standing;APS;2007;2736;122
Mohammadia;Appartement standing;APS;2008;2837;127
Mohammadia;Appartement standing;APS;2009;2903;130
Mohammadia;Appartement standing;APS;2010;2989;134
Mohammadia;Appartement standing;APS;2011;2977;133
Mohammadia;Appartement standing;APS;2012;2979;133
Mohammadia;Appartement standing;APS;2013;2987;134
Mohammadia;Appartement standing;APS;2014;3016;135
Mohammadia;Appartement standing;APS;2015;2925;140
Mohammadia;Appartement standing;APS;2016;2962;142
Mohammadia;Appartement standing;APS;2017;2975;143
Mohammadia;Appartement standing;APS;2018;3007;145
Mohammadia;Appartement standing;APS;2019;3038;146
Mohammadia;Appartement standing;APS;2020;3012;145
Mohammadia;Appartement standing;APS;2021;3027;146
Mohammadia;Appartement standing;APS;2022;3150;152
Mohammadia;Appartement standing;GT;2001;2942;100
Mohammadia;Appartement standing;GT;2002;3099;105
Mohammadia;Appartement standing;GT;2003;3253;111
Mohammadia;Appartement standing;GT;2004;3407;116
Mohammadia;Appartement standing;GT;2005;3455;117
Mohammadia;Appartement standing;GT;2006;3672;125
Mohammadia;Appartement standing;GT;2007;3859;131
Mohammadia;Appartement standing;GT;2008;4044;137
Mohammadia;Appartement standing;GT;2009;4131;140
Mohammadia;Appartement standing;GT;2010;4176;142
Mohammadia;Appartement standing;GT;2011;4167;142
Mohammadia;Appartement standing;GT;2012;4078;139
Mohammadia;Appartement standing;GT;2013;4031;137
Mohammadia;Appartement standing;GT;2014;4047;138
Mohammadia;Appartement standing;GT;2015;4067;138
Mohammadia;Appartement standing;GT;2016;4127;140
Mohammadia;Appartement standing;GT;2017;4130;140
Mohammadia;Appartement standing;GT;2018;4180;142
Mohammadia;Appartement standing;GT;2019;4203;143
Mohammadia;Appartement standing;GT;2020;4121;140
Mohammadia;Appartement standing;GT;2021;4136;141
Mohammadia;Appartement standing;GT;2022;4262;145
Mohammadia;Appartement standing;MT;2001;2215;100
Mohammadia;Appartement standing;MT;2002;2260;102
Mohammadia;Appartement standing;MT;2003;2280;103
Mohammadia;Appartement standing;MT;2004;2331;105
Mohammadia;Appartement standing;MT;2005;2392;108
Mohammadia;Appartement standing;MT;2006;2466;111
Mohammadia;Appartement standing;MT;2007;2553;115
Mohammadia;Appartement standing;MT;2008;2635;119
Mohammadia;Appartement standing;MT;2009;2700;122
Mohammadia;Appartement standing;MT;2010;2807;127
Mohammadia;Appartement standing;MT;2011;2793;126
Mohammadia;Appartement standing;MT;2012;2821;127
Mohammadia;Appartement standing;MT;2013;2845;128
Mohammadia;Appartement standing;MT;2014;2878;130
Mohammadia;Appartement standing;MT;2015;2918;132
Mohammadia;Appartement standing;MT;2016;2946;133
Mohammadia;Appartement standing;MT;2017;2952;133
Mohammadia;Appartement standing;MT;2018;2985;135
Mohammadia;Appartement standing;MT;2019;3026;137
Mohammadia;Appartement standing;MT;2020;3001;135
Mohammadia;Appartement standing;MT;2021;3024;136
Mohammadia;Appartement standing;MT;2022;3145;142
Mohammadia;Appartement standing;PT;2001;1238;100
Mohammadia;Appartement standing;PT;2002;1293;104
Mohammadia;Appartement standing;PT;2003;1341;108
Mohammadia;Appartement standing;PT;2004;1401;113
Mohammadia;Appartement standing;PT;2005;1491;121
Mohammadia;Appartement standing;PT;2006;1620;131
Mohammadia;Appartement standing;PT;2007;1762;142
Mohammadia;Appartement standing;PT;2008;1819;147
Mohammadia;Appartement standing;PT;2009;1849;149
Mohammadia;Appartement standing;PT;2010;1900;154
Mohammadia;Appartement standing;PT;2011;1896;153
Mohammadia;Appartement standing;PT;2012;1918;155
Mohammadia;Appartement standing;PT;2013;1938;157
Mohammadia;Appartement standing;PT;2014;1973;159
Mohammadia;Appartement standing;PT;2015;2015;163
Mohammadia;Appartement standing;PT;2016;2055;166
Mohammadia;Appartement standing;PT;2017;2094;169
Mohammadia;Appartement standing;PT;2018;2108;170
Mohammadia;Appartement standing;PT;2019;2124;172
Mohammadia;Appartement standing;PT;2020;2138;173
Mohammadia;Appartement standing;PT;2021;2133;172
Mohammadia;Appartement standing;PT;2022;2259;183
Mohammadia;Appartement économique;APE;2001;808;100
Mohammadia;Appartement économique;APE;2002;824;102
Mohammadia;Appartement économique;APE;2003;823;102
Mohammadia;Appartement économique;APE;2004;841;104
Mohammadia;Appartement économique;APE;2005;886;110
Mohammadia;Appartement économique;APE;2006;910;112
Mohammadia;Appartement économique;APE;2007;957;118
Mohammadia;Appartement économique;APE;2008;1004;124
Mohammadia;Appartement économique;APE;2009;999;123
Mohammadia;Appartement économique;APE;2010;1061;131
Mohammadia;Appartement économique;APE;2011;1113;138
Mohammadia;Appartement économique;APE;2012;1202;149
Mohammadia;Appartement économique;APE;2013;1216;151
Mohammadia;Appartement économique;APE;2014;1245;155
Mohammadia;Appartement économique;APE;2015;1287;154
Mohammadia;Appartement économique;APE;2016;1299;156
Mohammadia;Appartement économique;APE;2017;1313;157
Mohammadia;Appartement économique;APE;2018;1334;160
Mohammadia;Appartement économique;APE;2019;1336;160
Mohammadia;Appartement économique;APE;2020;1326;159
Mohammadia;Appartement économique;APE;2021;1357;162
Mohammadia;Appartement économique;APE;2022;1383;166
Mohammadia;Appartement économique;GT;2001;1154;100
Mohammadia;Appartement économique;GT;2002;1188;103
Mohammadia;Appartement économique;GT;2003;1242;108
Mohammadia;Appartement économique;GT;2004;1240;107
Mohammadia;Appartement économique;GT;2005;1295;112
Mohammadia;Appartement économique;GT;2006;1418;123
Mohammadia;Appartement économique;GT;2007;1536;133
Mohammadia;Appartement économique;GT;2008;1559;135
Mohammadia;Appartement économique;GT;2009;1535;133
Mohammadia;Appartement économique;GT;2010;1591;138
Mohammadia;Appartement économique;GT;2011;1628;141
Mohammadia;Appartement économique;GT;2012;1739;151
Mohammadia;Appartement économique;GT;2013;1758;152
Mohammadia;Appartement économique;GT;2014;1774;154
Mohammadia;Appartement économique;GT;2015;1784;155
Mohammadia;Appartement économique;GT;2016;1803;156
Mohammadia;Appartement économique;GT;2017;1844;160
Mohammadia;Appartement économique;GT;2018;1850;160
Mohammadia;Appartement économique;GT;2019;1871;162
Mohammadia;Appartement économique;GT;2020;1857;161
Mohammadia;Appartement économique;GT;2021;1893;164
Mohammadia;Appartement économique;GT;2022;1917;166
Mohammadia;Appartement économique;MT;2001;877;100
Mohammadia;Appartement économique;MT;2002;896;102
Mohammadia;Appartement économique;MT;2003;872;99
Mohammadia;Appartement économique;MT;2004;892;102
Mohammadia;Appartement économique;MT;2005;952;108
Mohammadia;Appartement économique;MT;2006;952;109
Mohammadia;Appartement économique;MT;2007;993;113
Mohammadia;Appartement économique;MT;2008;1053;120
Mohammadia;Appartement économique;MT;2009;1051;120
Mohammadia;Appartement économique;MT;2010;1127;129
Mohammadia;Appartement économique;MT;2011;1174;134
Mohammadia;Appartement économique;MT;2012;1272;145
Mohammadia;Appartement économique;MT;2013;1288;147
Mohammadia;Appartement économique;MT;2014;1319;150
Mohammadia;Appartement économique;MT;2015;1317;150
Mohammadia;Appartement économique;MT;2016;1328;151
Mohammadia;Appartement économique;MT;2017;1335;152
Mohammadia;Appartement économique;MT;2018;1366;156
Mohammadia;Appartement économique;MT;2019;1363;155
Mohammadia;Appartement économique;MT;2020;1357;155
Mohammadia;Appartement économique;MT;2021;1386;158
Mohammadia;Appartement économique;MT;2022;1405;160
Mohammadia;Appartement économique;PT;2001;592;100
Mohammadia;Appartement économique;PT;2002;598;101
Mohammadia;Appartement économique;PT;2003;609;103
Mohammadia;Appartement économique;PT;2004;631;107
Mohammadia;Appartement économique;PT;2005;652;110
Mohammadia;Appartement économique;PT;2006;675;114
Mohammadia;Appartement économique;PT;2007;706;119
Mohammadia;Appartement économique;PT;2008;743;126
Mohammadia;Appartement économique;PT;2009;741;125
Mohammadia;Appartement économique;PT;2010;785;133
Mohammadia;Appartement économique;PT;2011;849;143
Mohammadia;Appartement économique;PT;2012;917;155
Mohammadia;Appartement économique;PT;2013;927;157
Mohammadia;Appartement économique;PT;2014;958;162
Mohammadia;Appartement économique;PT;2015;964;163
Mohammadia;Appartement économique;PT;2016;976;165
Mohammadia;Appartement économique;PT;2017;989;167
Mohammadia;Appartement économique;PT;2018;995;168
Mohammadia;Appartement économique;PT;2019;1001;169
Mohammadia;Appartement économique;PT;2020;984;166
Mohammadia;Appartement économique;PT;2021;1014;171
Mohammadia;Appartement économique;PT;2022;1057;179
Mohammadia;Maison sur lot économique;GT;2001;985;100
Mohammadia;Maison sur lot économique;GT;2002;1026;104
Mohammadia;Maison sur lot économique;GT;2003;1065;108
Mohammadia;Maison sur lot économique;GT;2004;1126;114
Mohammadia;Maison sur lot économique;GT;2005;1170;119
Mohammadia;Maison sur lot économique;GT;2006;1178;120
Mohammadia;Maison sur lot économique;GT;2007;1239;126
Mohammadia;Maison sur lot économique;GT;2008;1297;132
Mohammadia;Maison sur lot économique;GT;2009;1340;136
Mohammadia;Maison sur lot économique;GT;2010;1407;143
Mohammadia;Maison sur lot économique;GT;2011;1500;152
Mohammadia;Maison sur lot économique;GT;2012;1560;158
Mohammadia;Maison sur lot économique;GT;2013;1583;161
Mohammadia;Maison sur lot économique;GT;2014;1609;163
Mohammadia;Maison sur lot économique;GT;2015;1594;162
Mohammadia;Maison sur lot économique;GT;2016;1578;160
Mohammadia;Maison sur lot économique;GT;2017;1585;161
Mohammadia;Maison sur lot économique;GT;2018;1594;162
Mohammadia;Maison sur lot économique;GT;2019;1613;164
Mohammadia;Maison sur lot économique;GT;2020;1580;160
Mohammadia;Maison sur lot économique;GT;2021;1620;165
Mohammadia;Maison sur lot économique;GT;2022;1635;166
Mohammadia;Maison sur lot économique;MLE;2001;571;100
Mohammadia;Maison sur lot économique;MLE;2002;588;103
Mohammadia;Maison sur lot économique;MLE;2003;623;109
Mohammadia;Maison sur lot économique;MLE;2004;660;115
Mohammadia;Maison sur lot économique;MLE;2005;703;123
Mohammadia;Maison sur lot économique;MLE;2006;728;128
Mohammadia;Maison sur lot économique;MLE;2007;747;131
Mohammadia;Maison sur lot économique;MLE;2008;792;139
Mohammadia;Maison sur lot économique;MLE;2009;810;142
Mohammadia;Maison sur lot économique;MLE;2010;860;151
Mohammadia;Maison sur lot économique;MLE;2011;925;162
Mohammadia;Maison sur lot économique;MLE;2012;998;176
Mohammadia;Maison sur lot économique;MLE;2013;1034;183
Mohammadia;Maison sur lot économique;MLE;2014;1066;188
Mohammadia;Maison sur lot économique;MLE;2015;1117;193
Mohammadia;Maison sur lot économique;MLE;2016;1129;196
Mohammadia;Maison sur lot économique;MLE;2017;1144;198
Mohammadia;Maison sur lot économique;MLE;2018;1158;201
Mohammadia;Maison sur lot économique;MLE;2019;1177;204
Mohammadia;Maison sur lot économique;MLE;2020;1151;200
Mohammadia;Maison sur lot économique;MLE;2021;1184;206
Mohammadia;Maison sur lot économique;MLE;2022;1252;218
Mohammadia;Maison sur lot économique;MT;2001;532;100
Mohammadia;Maison sur lot économique;MT;2002;558;105
Mohammadia;Maison sur lot économique;MT;2003;601;113
Mohammadia;Maison sur lot économique;MT;2004;646;121
Mohammadia;Maison sur lot économique;MT;2005;700;132
Mohammadia;Maison sur lot économique;MT;2006;739;139
Mohammadia;Maison sur lot économique;MT;2007;760;143
Mohammadia;Maison sur lot économique;MT;2008;814;153
Mohammadia;Maison sur lot économique;MT;2009;842;158
Mohammadia;Maison sur lot économique;MT;2010;895;168
Mohammadia;Maison sur lot économique;MT;2011;968;182
Mohammadia;Maison sur lot économique;MT;2012;1058;199
Mohammadia;Maison sur lot économique;MT;2013;1098;206
Mohammadia;Maison sur lot économique;MT;2014;1136;213
